0,0,0,0,0,-0.092848,0,0,10.677,0,2.9452,1.6834,1.6467,1.4283,1.5406,2.3712,3.5656,3.6763,4.0693,3.4528,1.8884,1.1883,1.0617,1.2215,1.3674,1.8273,2.7988,3.0701,3.2678,3.4169,0.6433,0.4117,0.41548,0.55819,0.88798,1.3415,1.705,2.3021,2.4637,2.7821,0.19233,0.08876,0.050501,0.31163,0.75859,1.248,1.8548,2.2986,2.1574,2.2368,0.86677,0.45196,0.41113,0.75552,1.0905,1.4184,1.3426,1.5165,1.6003,1.8528,1.311,0.85775,0.68329,0.67266,0.91949,1.111,1.2095,1.5425,1.8783,1.9312,2.5109,2.4599,1.5876,1.3429,1.796,2.2958,2.4354,2.6038,2.4961,2.6473,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,5.508,3.8015,3.1547,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,2.9537,2.7982,-0.79318,-1.0856,-1.1206,1.4963,1.7755,2.3963,2.9068,3.2891,2.4765,2.7748,-1.1898,-1.3663,-1.5208,-1.1741,-0.77162,1.3727,-0.4168,-0.3502,2.0573,2.16,-0.63948,-1.0092,0.42679,1.5107,1.6112,1.9167,2.0133,1.7692,1.7908,2.1676,-0.48245,-0.68816,1.0323,0.89125,1.3938,1.6166,2.172,1.3188,3.1333,2.3532,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,2.9556,-0.28531,4.1411,3.4105,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,1.2312,1.0053,1.2774,1.4033,1.5431,2.3711,2.7851,-0.34287,-0.32706,-0.31403,0.63215,0.68159,0.77836,1.0168,1.4031,1.9624,2.0411,-0.3502,-0.38025,-0.37853,0.98182,0.56743,0.54505,0.86002,1.2113,1.5312,1.4864,-0.44582,-0.406,-0.39134,-0.48245,1.1254,0.93343,0.98647,1.275,1.5266,1.6107,-0.4443,-0.36468,-0.36637,-0.31559,2.7456,1.8718,1.8936,2.2855,2.5676,2.7447,4.0132,-0.26656,-0.28455,-0.16089,-0.162,5.4469,3.7175,3.959,5.4113,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,1.4456,1.1662,1.2653,1.4664,1.7269,2.3445,2.7617,3.6318,3.5736,-0.31403,0.94876,0.82851,0.75804,1.0777,1.4384,2.0631,2.931,3.2883,2.7659,3.8022,-0.63948,1.1294,0.50624,0.86811,1.1583,1.4625,1.538,1.6388,1.5494,-0.39134,-0.48245,-0.68816,0.88327,0.89298,1.1977,1.4726,1.5789,1.8631,2.2796,3.0052,-0.31559,-0.36245,1.6724,1.7367,2.0605,2.2506,2.2966,2.7272,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,3.2811,3.5221,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,1.4485,1.2158,1.3155,1.5226,1.8896,2.4988,2.9228,3.7133,4.0492,4.0946,-1.1898,0.26631,0.80679,1.0574,1.5819,2.2501,3.127,-0.3502,-0.38025,2.535,-0.63948,0.61412,0.58396,0.86903,1.3219,1.5158,1.4561,1.2618,1.9711,1.9304,-0.48245,1.1994,0.93786,0.9323,1.2746,1.5024,1.625,1.9667,2.235,2.2725,-0.31559,-0.36245,1.8425,1.8513,2.1865,2.5202,2.7482,3.5626,3.6182,3.3354,-0.16089,-0.162,-0.20954,3.5466,3.918,5.3032,0,-0.13188,6.1885,6.4471,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,-0.79318,-1.0856,-1.1206,-1.1316,-0.83845,-0.58392,-0.43991,-0.34287,-0.32706,-0.31403,0.93448,0.88663,0.9747,1.1795,1.6042,2.2257,3.1087,-0.3502,-0.38025,-0.37853,-0.63948,-1.0092,-1.0932,-0.86774,-0.63422,-0.48308,-0.48365,-0.44582,-0.406,-0.39134,-0.48245,-0.68816,-0.85991,-0.846,-0.66249,-0.55182,-0.55207,-0.4443,-0.36468,-0.36637,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,2.6106,1.3429,1.3044,1.3307,1.4354,2.0623,3.2708,3.1932,3.593,4.1713,1.8116,1.2162,1.061,1.2139,1.4074,1.8237,2.7686,3.1756,2.9114,-0.28715,0.59051,0.35611,0.4316,0.53923,0.87676,1.3069,1.6078,-0.34287,-0.32706,-0.31403,0.15767,0.059814,0.052042,0.31152,0.67861,1.1763,1.804,-0.3502,-0.38025,-0.37853,0.89151,0.45567,0.41361,0.70725,1.0424,1.3591,1.3443,1.4715,-0.406,-0.39134,1.2969,0.88427,0.66742,0.70098,0.94949,1.1643,1.2221,1.6049,1.9273,-0.36637,2.4994,2.1408,1.353,1.2021,1.5623,2.0523,2.1744,2.6932,2.5142,2.0246,5.2523,5.7241,4.8966,3.6014,3.8574,5.5228,0,7.4909,5.9598,5.3821,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,2.9668,1.5921,1.3898,1.3266,1.2935,2.1124,3.3301,-0.24812,-0.25167,-0.26968,1.8396,1.2397,1.0669,1.2479,1.3662,1.8103,2.7242,-0.30493,-0.30514,-0.28715,0.62025,0.36699,0.43258,0.53402,0.88266,1.3384,1.6078,-0.34287,-0.32706,-0.31403,0.15762,0.050708,0.03638,0.29408,0.70879,1.1585,1.7458,-0.3502,-0.38025,-0.37853,0.87826,0.44702,0.39754,0.70861,1.0495,1.3204,-0.48365,-0.44582,-0.406,-0.39134,1.2875,0.86039,0.67825,0.69107,0.93983,1.0903,-0.55207,-0.4443,-0.36468,-0.36637,2.4316,2.1142,1.3059,1.5673,1.8285,2.3368,-0.36739,-0.28531,-0.26656,-0.28455,7.1396,6.5314,5.0457,3.4743,3.7256,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,1.4488,1.2015,1.3315,1.4421,1.8792,2.5022,2.9306,3.6915,4.0267,4.2932,0.97333,0.84604,0.99634,1.0743,1.5236,2.0921,2.9682,3.5754,3.4693,2.2842,-0.63948,0.59714,0.5975,0.90404,1.3061,1.5937,1.6725,1.8792,2.5167,1.4928,-0.48245,1.1383,0.94764,1.0723,1.3311,1.5683,1.6365,2.1216,2.5737,3.1047,-0.31559,-0.36245,1.8412,1.9056,2.3022,2.5835,2.6654,3.4536,3.5837,3.7315,-0.16089,-0.162,-0.20954,3.6067,3.8448,4.8102,0,7.5434,6.1814,6.4431,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,1.557,1.6423,2.2632,3.6265,4.1189,3.9217,3.8019,-0.44959,-0.70808,-0.83242,1.5709,1.7105,2.3206,3.1917,3.6855,3.4692,3.9071,1.3833,1.1875,1.1681,1.2208,1.5614,2.2128,2.6236,3.3737,3.6156,3.3872,0.50468,0.47424,0.24938,0.53183,0.91768,1.4283,2.0936,2.4289,2.4706,2.1823,0.65436,0.97699,0.69497,0.95854,1.3147,1.6424,1.6352,1.7736,2.0624,1.9107,-0.48245,-0.68816,1.2451,1.1366,1.436,1.6616,1.663,2.0641,2.485,2.4718,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,1.167,1.0761,1.0355,1.168,1.8671,3.2735,-0.24812,-0.25167,-0.26968,-0.44959,0.94053,0.79738,0.95093,1.12,1.572,2.7842,-0.30493,-0.30514,-0.28715,-0.79318,0.13635,0.18964,0.27153,0.63571,1.1855,1.3681,-0.34287,-0.32706,-0.31403,-1.1898,-0.031848,-0.037053,0.22918,0.61334,0.98173,1.4488,-0.3502,-0.38025,-0.37853,-0.63948,0.34552,0.25585,0.63383,0.87627,1.1703,1.0626,-0.44582,-0.406,-0.39134,-0.48245,0.83492,0.78186,0.69033,0.87259,1.0418,0.94253,-0.4443,-0.36468,-0.36637,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,-0.79318,-1.0856,-1.1206,-1.1316,-0.83845,-0.58392,-0.43991,-0.34287,-0.32706,-0.31403,-1.1898,-1.3663,-1.5208,-1.1741,-0.77162,-0.60066,-0.4168,-0.3502,2.291,2.5165,1.7913,1.3481,1.3417,1.7077,2.0834,2.4884,2.4487,2.615,2.7657,2.9407,-0.48245,-0.68816,-0.85991,-0.846,-0.66249,-0.55182,-0.55207,2.7464,3.0378,2.6602,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,4.3071,3.8794,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,-0.79318,-1.0856,-1.1206,-1.1316,-0.83845,-0.58392,1.468,-0.34287,-0.32706,-0.31403,-1.1898,-1.3663,-1.5208,-1.1741,-0.77162,1.3062,1.763,2.292,-0.38025,-0.37853,1.8154,1.3399,1.3388,1.7052,2.0705,2.4436,2.4084,2.3202,2.7831,3.0502,-0.48245,-0.68816,-0.85991,-0.846,-0.66249,-0.55182,1.5763,2.2437,3.0459,2.7298,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,-0.79318,-1.0856,-1.1206,-1.1316,-0.83845,-0.58392,-0.43991,-0.34287,-0.32706,-0.31403,-1.1898,-1.3663,-1.5208,-1.1741,-0.77162,-0.60066,-0.4168,-0.3502,-0.38025,-0.37853,1.8234,1.3635,1.3475,1.7084,2.0771,2.4925,2.4401,2.6024,-0.406,-0.39134,-0.48245,-0.68816,-0.85991,-0.846,-0.66249,-0.55182,-0.55207,-0.4443,-0.36468,-0.36637,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,-0.79318,-1.0856,-1.1206,-1.1316,-0.83845,-0.58392,-0.43991,-0.34287,-0.32706,-0.31403,-1.1898,-1.3663,-1.5208,-1.1741,-0.77162,1.9687,-0.4168,-0.3502,2.9915,2.0438,1.7969,1.3465,1.3377,1.701,2.0764,2.2815,2.4008,2.5898,2.7957,3.0563,-0.48245,-0.68816,-0.85991,-0.846,1.9258,1.6074,1.7797,-0.4443,-0.36468,-0.36637,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,-0.28531,-0.26656,-0.28455,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.092848,0,0,-0.092848,0,-0.30375,-0.57589,-0.69927,-0.66805,-0.67548,-0.49328,-0.28789,-0.24812,-0.25167,-0.26968,-0.44959,-0.70808,-0.83242,-0.7342,-0.69922,-0.54503,-0.35321,-0.30493,-0.30514,-0.28715,-0.79318,-1.0856,-1.1206,-1.1316,-0.83845,-0.58392,-0.43991,-0.34287,-0.32706,-0.31403,-1.1898,-1.3663,-1.5208,-1.1741,-0.77162,0.9106,-0.4168,3.1325,2.5337,-0.37853,1.8155,1.3407,1.3388,1.6982,2.0738,2.4735,2.441,2.5834,2.7023,2.853,-0.48245,-0.68816,-0.85991,-0.846,-0.66249,-0.55182,-0.55207,2.7287,3.0878,2.9866,-0.31559,-0.36245,-0.54032,-0.56388,-0.45804,-0.38207,-0.36739,3.9745,4.2957,3.8805,-0.16089,-0.162,-0.20954,-0.30295,-0.27009,-0.18792,0,-0.13188,-0.16221,-0.1617,0,0,0,0,0,0,0,0,0,0
